,Optimal_Affected_Component,Optimal_Affected_Component_Uid,Optimal_Failure,raw,sqt,cube,log10,ln,log2
219,Inventory Service,_SFJzXecdEeet0YmmfbMwkw,CF1,13.5,3.6742,2.3811,1.1303,2.6027,3.7549
220,Inventory Service,_SFLn7ecdEeet0YmmfbMwkw,CF2,13.5,3.6742,2.3811,1.1303,2.6027,3.7549
221,Inventory Service,_SFM29-cdEeet0YmmfbMwkw,CF2,13.5,3.6742,2.3811,1.1303,2.6027,3.7549
222,Query Service,_SFOsJ-cdEeet0YmmfbMwkw,CF3,58.5,7.6485,3.882,1.7672,4.069,5.8704
223,Query Service,_SFS-XOcdEeet0YmmfbMwkw,CF3,58.5,7.6485,3.882,1.7672,4.069,5.8704
224,Authentication Service,_SFOD--cdEeet0YmmfbMwkw,CF3,44.1,6.6408,3.533,1.6444,3.7865,5.4627
225,Authentication Service,_SFSWMucdEeet0YmmfbMwkw,CF3,44.1,6.6408,3.533,1.6444,3.7865,5.4627
226,Bid and Buy Service,_SFOEnucdEeet0YmmfbMwkw,CF3,25.0,5.0,2.924,1.3979,3.2189,4.6439
227,Bid and Buy Service,_SFSW1ecdEeet0YmmfbMwkw,CF3,25.0,5.0,2.924,1.3979,3.2189,4.6439
228,Persistence Service,_SFOrhecdEeet0YmmfbMwkw,CF3,24.5,4.9497,2.9044,1.3892,3.1987,4.6147
229,Persistence Service,_SFS9uucdEeet0YmmfbMwkw,CF3,24.5,4.9497,2.9044,1.3892,3.1987,4.6147
230,Inventory Service,_SFOFRucdEeet0YmmfbMwkw,CF3,18.0,4.2426,2.6207,1.2553,2.8904,4.1699
231,Inventory Service,_SFS8cOcdEeet0YmmfbMwkw,CF3,18.0,4.2426,2.6207,1.2553,2.8904,4.1699
232,Reputation Service,_SFOq3-cdEeet0YmmfbMwkw,CF3,16.0,4.0,2.5198,1.2041,2.7726,4.0
233,Reputation Service,_SFS9FOcdEeet0YmmfbMwkw,CF3,16.0,4.0,2.5198,1.2041,2.7726,4.0
234,User Management Service,_SEu7eecdEeet0YmmfbMwkw,CF3,16.0,4.0,2.5198,1.2041,2.7726,4.0
235,Last Second Sales Item Filter,_SFSVDecdEeet0YmmfbMwkw,CF3,15.0,3.873,2.4662,1.1761,2.7081,3.9069
236,Last Second Sales Item Filter,_SEtGHecdEeet0YmmfbMwkw,CF3,15.0,3.873,2.4662,1.1761,2.7081,3.9069
237,Last Second Sales Item Filter,_SEuUXecdEeet0YmmfbMwkw,CF3,15.0,3.873,2.4662,1.1761,2.7081,3.9069
238,Past Sales Item Filter,_SFODfOcdEeet0YmmfbMwkw,CF3,7.5,2.7386,1.9574,0.8751,2.0149,2.9069
239,Past Sales Item Filter,_SFSVs-cdEeet0YmmfbMwkw,CF3,7.5,2.7386,1.9574,0.8751,2.0149,2.9069
240,Persistence Service,_SEymIOcdEeet0YmmfbMwkw,CF2,28.0,5.2915,3.0366,1.4472,3.3322,4.8074
241,Inventory Service,_SEx_KecdEeet0YmmfbMwkw,CF1,18.0,4.2426,2.6207,1.2553,2.8904,4.1699
242,Persistence Service,_SEzNE-cdEeet0YmmfbMwkw,CF3,24.5,4.9497,2.9044,1.3892,3.1987,4.6147
243,Persistence Service,_SEz0XOcdEeet0YmmfbMwkw,CF3,21.0,4.5826,2.7589,1.3222,3.0445,4.3923
244,Persistence Service,_SE0bSucdEeet0YmmfbMwkw,CF3,17.5,4.1833,2.5962,1.243,2.8622,4.1293
245,Query Service,_SE8-O-cdEeet0YmmfbMwkw,CF1,49.5,7.0356,3.6717,1.6946,3.902,5.6294
246,Query Service,_SE_a_OcdEeet0YmmfbMwkw,CF2,49.5,7.0356,3.6717,1.6946,3.902,5.6294
247,Bid and Buy Service,_SE-L5ecdEeet0YmmfbMwkw,CF1,25.0,5.0,2.924,1.3979,3.2189,4.6439
248,Bid and Buy Service,_SE-MhecdEeet0YmmfbMwkw,CF1,25.0,5.0,2.924,1.3979,3.2189,4.6439
249,Bid and Buy Service,_SFAodecdEeet0YmmfbMwkw,CF2,25.0,5.0,2.924,1.3979,3.2189,4.6439
250,Persistence Service,_SFBPhucdEeet0YmmfbMwkw,CF2,24.5,4.9497,2.9044,1.3892,3.1987,4.6147
251,Inventory Service,_SFApHecdEeet0YmmfbMwkw,CF2,18.0,4.2426,2.6207,1.2553,2.8904,4.1699
252,Persistence Service,_SE8XmecdEeet0YmmfbMwkw,CF1,17.5,4.1833,2.5962,1.243,2.8622,4.1293
253,Persistence Service,_SE_aWucdEeet0YmmfbMwkw,CF2,17.5,4.1833,2.5962,1.243,2.8622,4.1293
254,User Management Service,_SE8-s-cdEeet0YmmfbMwkw,CF1,16.0,4.0,2.5198,1.2041,2.7726,4.0
255,Item Management Service,_SE9lYOcdEeet0YmmfbMwkw,CF1,16.0,4.0,2.5198,1.2041,2.7726,4.0
256,Reputation Service,_SE-z0OcdEeet0YmmfbMwkw,CF1,16.0,4.0,2.5198,1.2041,2.7726,4.0
257,User Management Service,_SFABWOcdEeet0YmmfbMwkw,CF2,16.0,4.0,2.5198,1.2041,2.7726,4.0
258,Item Management Service,_SFACAucdEeet0YmmfbMwkw,CF2,16.0,4.0,2.5198,1.2041,2.7726,4.0
259,Last Second Sales Item Filter,_SFB2rOcdEeet0YmmfbMwkw,CF2,15.0,3.873,2.4662,1.1761,2.7081,3.9069
260,Inventory Service,_SE-zLOcdEeet0YmmfbMwkw,CF1,13.5,3.6742,2.3811,1.1303,2.6027,3.7549
261,Persistence Service,_SFDr2-cdEeet0YmmfbMwkw,CF3,28.0,5.2915,3.0366,1.4472,3.3322,4.8074
262,Bid and Buy Service,_SFCeQucdEeet0YmmfbMwkw,CF3,25.0,5.0,2.924,1.3979,3.2189,4.6439
263,Persistence Service,_SFDse-cdEeet0YmmfbMwkw,CF3,24.5,4.9497,2.9044,1.3892,3.1987,4.6147
264,Persistence Service,_SFESe-cdEeet0YmmfbMwkw,CF3,21.0,4.5826,2.7589,1.3222,3.0445,4.3923
265,Inventory Service,_SFDEyecdEeet0YmmfbMwkw,CF3,18.0,4.2426,2.6207,1.2553,2.8904,4.1699
266,Persistence Service,_SFETG-cdEeet0YmmfbMwkw,CF3,17.5,4.1833,2.5962,1.243,2.8622,4.1293
267,Reputation Service,_SFDFbecdEeet0YmmfbMwkw,CF3,16.0,4.0,2.5198,1.2041,2.7726,4.0
268,Buy Now Item Filter,_SFCdxecdEeet0YmmfbMwkw,CF3,12.0,3.4641,2.2894,1.0792,2.4849,3.585
269,Past Sales Item Filter,_SFB3UucdEeet0YmmfbMwkw,CF3,7.5,2.7386,1.9574,0.8751,2.0149,2.9069
270,Query Service,_SFGwGecdEeet0YmmfbMwkw,CF1,49.5,7.0356,3.6717,1.6946,3.902,5.6294
271,Query Service,_SFKaeecdEeet0YmmfbMwkw,CF1,49.5,7.0356,3.6717,1.6946,3.902,5.6294
272,Query Service,_SFMO7ecdEeet0YmmfbMwkw,CF2,49.5,7.0356,3.6717,1.6946,3.902,5.6294
273,Bid and Buy Service,_SFFhsucdEeet0YmmfbMwkw,CF1,25.0,5.0,2.924,1.3979,3.2189,4.6439
274,Bid and Buy Service,_SFGH_OcdEeet0YmmfbMwkw,CF1,25.0,5.0,2.924,1.3979,3.2189,4.6439
275,Bid and Buy Service,_SFJyFecdEeet0YmmfbMwkw,CF1,25.0,5.0,2.924,1.3979,3.2189,4.6439
276,Bid and Buy Service,_SFJytecdEeet0YmmfbMwkw,CF1,25.0,5.0,2.924,1.3979,3.2189,4.6439
277,Bid and Buy Service,_SFLBsecdEeet0YmmfbMwkw,CF2,25.0,5.0,2.924,1.3979,3.2189,4.6439
278,Bid and Buy Service,_SFLnRecdEeet0YmmfbMwkw,CF2,25.0,5.0,2.924,1.3979,3.2189,4.6439
279,Bid and Buy Service,_SFM1r-cdEeet0YmmfbMwkw,CF2,25.0,5.0,2.924,1.3979,3.2189,4.6439
280,Bid and Buy Service,_SFM2T-cdEeet0YmmfbMwkw,CF2,25.0,5.0,2.924,1.3979,3.2189,4.6439
281,Persistence Service,_SFNdAucdEeet0YmmfbMwkw,CF2,21.0,4.5826,2.7589,1.3222,3.0445,4.3923
282,Persistence Service,_SFGvd-cdEeet0YmmfbMwkw,CF1,17.5,4.1833,2.5962,1.243,2.8622,4.1293
283,Persistence Service,_SFKZ1-cdEeet0YmmfbMwkw,CF1,17.5,4.1833,2.5962,1.243,2.8622,4.1293
284,Persistence Service,_SFMOS-cdEeet0YmmfbMwkw,CF2,17.5,4.1833,2.5962,1.243,2.8622,4.1293
285,User Management Service,_SFE6ZucdEeet0YmmfbMwkw,CF1,16.0,4.0,2.5198,1.2041,2.7726,4.0
286,Item Management Service,_SFFhCOcdEeet0YmmfbMwkw,CF1,16.0,4.0,2.5198,1.2041,2.7726,4.0
287,Reputation Service,_SFGu0ecdEeet0YmmfbMwkw,CF1,16.0,4.0,2.5198,1.2041,2.7726,4.0
288,User Management Service,_SFGwkecdEeet0YmmfbMwkw,CF1,16.0,4.0,2.5198,1.2041,2.7726,4.0
289,Item Management Service,_SFJK--cdEeet0YmmfbMwkw,CF1,16.0,4.0,2.5198,1.2041,2.7726,4.0
290,Reputation Service,_SFKZMecdEeet0YmmfbMwkw,CF1,16.0,4.0,2.5198,1.2041,2.7726,4.0
291,User Management Service,_SFLAXecdEeet0YmmfbMwkw,CF2,16.0,4.0,2.5198,1.2041,2.7726,4.0
292,Item Management Service,_SFLBB-cdEeet0YmmfbMwkw,CF2,16.0,4.0,2.5198,1.2041,2.7726,4.0
293,Reputation Service,_SFLokecdEeet0YmmfbMwkw,CF2,16.0,4.0,2.5198,1.2041,2.7726,4.0
294,User Management Service,_SFMPZecdEeet0YmmfbMwkw,CF2,16.0,4.0,2.5198,1.2041,2.7726,4.0
295,Item Management Service,_SFMQD-cdEeet0YmmfbMwkw,CF2,16.0,4.0,2.5198,1.2041,2.7726,4.0
296,Last Second Sales Item Filter,_SFNdqOcdEeet0YmmfbMwkw,CF2,15.0,3.873,2.4662,1.1761,2.7081,3.9069
297,Inventory Service,_SFGIpOcdEeet0YmmfbMwkw,CF1,13.5,3.6742,2.3811,1.1303,2.6027,3.7549
298,Inventory Service,_SFJzXecdEeet0YmmfbMwkw,CF1,13.5,3.6742,2.3811,1.1303,2.6027,3.7549
299,Inventory Service,_SFLn7ecdEeet0YmmfbMwkw,CF2,13.5,3.6742,2.3811,1.1303,2.6027,3.7549
300,Inventory Service,_SFM29-cdEeet0YmmfbMwkw,CF2,13.5,3.6742,2.3811,1.1303,2.6027,3.7549
301,Buy Now Item Filter,_SFODgecdEeet0YmmfbMwkw,CF2,12.0,3.4641,2.2894,1.0792,2.4849,3.585
302,Query Service,_SFOrh-cdEeet0YmmfbMwkw,CF3,63.0,7.9373,3.9791,1.7993,4.1431,5.9773
303,Query Service,_SFS9vOcdEeet0YmmfbMwkw,CF3,63.0,7.9373,3.9791,1.7993,4.1431,5.9773
304,Persistence Service,_SFOq5ecdEeet0YmmfbMwkw,CF3,28.0,5.2915,3.0366,1.4472,3.3322,4.8074
305,Persistence Service,_SFS9GucdEeet0YmmfbMwkw,CF3,28.0,5.2915,3.0366,1.4472,3.3322,4.8074
306,Bid and Buy Service,_SFOD_ucdEeet0YmmfbMwkw,CF3,25.0,5.0,2.924,1.3979,3.2189,4.6439
307,Bid and Buy Service,_SFSWNecdEeet0YmmfbMwkw,CF3,25.0,5.0,2.924,1.3979,3.2189,4.6439
308,Inventory Service,_SFOEpucdEeet0YmmfbMwkw,CF3,18.0,4.2426,2.6207,1.2553,2.8904,4.1699
309,Inventory Service,_SFSW3ecdEeet0YmmfbMwkw,CF3,18.0,4.2426,2.6207,1.2553,2.8904,4.1699
310,Reputation Service,_SFOFSucdEeet0YmmfbMwkw,CF3,16.0,4.0,2.5198,1.2041,2.7726,4.0
311,Reputation Service,_SFS8dOcdEeet0YmmfbMwkw,CF3,16.0,4.0,2.5198,1.2041,2.7726,4.0
312,Item Management Service,_SEu7g-cdEeet0YmmfbMwkw,CF3,16.0,4.0,2.5198,1.2041,2.7726,4.0
313,Item Management Service,_SEvinOcdEeet0YmmfbMwkw,CF3,16.0,4.0,2.5198,1.2041,2.7726,4.0
314,Last Second Sales Item Filter,_SFOsK-cdEeet0YmmfbMwkw,CF3,15.0,3.873,2.4662,1.1761,2.7081,3.9069
315,Last Second Sales Item Filter,_SFTjAecdEeet0YmmfbMwkw,CF3,15.0,3.873,2.4662,1.1761,2.7081,3.9069
316,Buy Now Item Filter,_SFSVuOcdEeet0YmmfbMwkw,CF3,12.0,3.4641,2.2894,1.0792,2.4849,3.585
317,Past Sales Item Filter,_SFSVE-cdEeet0YmmfbMwkw,CF3,7.5,2.7386,1.9574,0.8751,2.0149,2.9069
318,Past Sales Item Filter,_SEtGI-cdEeet0YmmfbMwkw,CF3,7.5,2.7386,1.9574,0.8751,2.0149,2.9069
319,Past Sales Item Filter,_SEuUY-cdEeet0YmmfbMwkw,CF3,7.5,2.7386,1.9574,0.8751,2.0149,2.9069
320,Query Service,_SEzNFecdEeet0YmmfbMwkw,CF2,63.0,7.9373,3.9791,1.7993,4.1431,5.9773
321,Persistence Service,_SEymIOcdEeet0YmmfbMwkw,CF1,28.0,5.2915,3.0366,1.4472,3.3322,4.8074
322,Query Service,_SEz0XucdEeet0YmmfbMwkw,CF3,58.5,7.6485,3.882,1.7672,4.069,5.8704
323,Query Service,_SE0bTOcdEeet0YmmfbMwkw,CF3,49.5,7.0356,3.6717,1.6946,3.902,5.6294
324,Query Service,_SE1CCecdEeet0YmmfbMwkw,CF3,49.5,7.0356,3.6717,1.6946,3.902,5.6294
325,Query Service,_SE8-O-cdEeet0YmmfbMwkw,CF1,49.5,7.0356,3.6717,1.6946,3.902,5.6294
326,Query Service,_SE_a_OcdEeet0YmmfbMwkw,CF2,49.5,7.0356,3.6717,1.6946,3.902,5.6294
327,Bid and Buy Service,_SE-L5ecdEeet0YmmfbMwkw,CF1,25.0,5.0,2.924,1.3979,3.2189,4.6439
328,Bid and Buy Service,_SE-MhecdEeet0YmmfbMwkw,CF1,25.0,5.0,2.924,1.3979,3.2189,4.6439
329,Bid and Buy Service,_SFAodecdEeet0YmmfbMwkw,CF2,25.0,5.0,2.924,1.3979,3.2189,4.6439
330,Persistence Service,_SFBPhucdEeet0YmmfbMwkw,CF2,24.5,4.9497,2.9044,1.3892,3.1987,4.6147
331,Inventory Service,_SFApHecdEeet0YmmfbMwkw,CF2,18.0,4.2426,2.6207,1.2553,2.8904,4.1699
332,Persistence Service,_SE_aWucdEeet0YmmfbMwkw,CF1,17.5,4.1833,2.5962,1.243,2.8622,4.1293
333,User Management Service,_SE8-s-cdEeet0YmmfbMwkw,CF1,16.0,4.0,2.5198,1.2041,2.7726,4.0
334,Item Management Service,_SE9lYOcdEeet0YmmfbMwkw,CF1,16.0,4.0,2.5198,1.2041,2.7726,4.0
335,Reputation Service,_SE-z0OcdEeet0YmmfbMwkw,CF1,16.0,4.0,2.5198,1.2041,2.7726,4.0
336,User Management Service,_SFABWOcdEeet0YmmfbMwkw,CF2,16.0,4.0,2.5198,1.2041,2.7726,4.0
337,Item Management Service,_SFACAucdEeet0YmmfbMwkw,CF2,16.0,4.0,2.5198,1.2041,2.7726,4.0
338,Last Second Sales Item Filter,_SFB2rOcdEeet0YmmfbMwkw,CF2,15.0,3.873,2.4662,1.1761,2.7081,3.9069
339,Inventory Service,_SE-zLOcdEeet0YmmfbMwkw,CF1,13.5,3.6742,2.3811,1.1303,2.6027,3.7549
340,Query Service,_SFDr3ecdEeet0YmmfbMwkw,CF3,72.0,8.4853,4.1602,1.8573,4.2767,6.1699
341,Buy Now Item Filter,_SFB3V-cdEeet0YmmfbMwkw,CF2,12.0,3.4641,2.2894,1.0792,2.4849,3.585
342,Query Service,_SFDsfecdEeet0YmmfbMwkw,CF3,63.0,7.9373,3.9791,1.7993,4.1431,5.9773
343,Query Service,_SFESfecdEeet0YmmfbMwkw,CF3,58.5,7.6485,3.882,1.7672,4.069,5.8704
344,Query Service,_SFETHecdEeet0YmmfbMwkw,CF3,49.5,7.0356,3.6717,1.6946,3.902,5.6294
345,Query Service,_SFE57ucdEeet0YmmfbMwkw,CF3,49.5,7.0356,3.6717,1.6946,3.902,5.6294
346,Persistence Service,_SFDFc-cdEeet0YmmfbMwkw,CF3,28.0,5.2915,3.0366,1.4472,3.3322,4.8074
347,Inventory Service,_SFCeSucdEeet0YmmfbMwkw,CF3,18.0,4.2426,2.6207,1.2553,2.8904,4.1699
348,Reputation Service,_SFDEzecdEeet0YmmfbMwkw,CF3,16.0,4.0,2.5198,1.2041,2.7726,4.0
349,Availability Item Filter,_SFCdyucdEeet0YmmfbMwkw,CF3,12.0,3.4641,2.2894,1.0792,2.4849,3.585
350,Query Service,_SFGwGecdEeet0YmmfbMwkw,CF1,49.5,7.0356,3.6717,1.6946,3.902,5.6294
351,Query Service,_SFKaeecdEeet0YmmfbMwkw,CF1,49.5,7.0356,3.6717,1.6946,3.902,5.6294
352,Query Service,_SFMO7ecdEeet0YmmfbMwkw,CF2,49.5,7.0356,3.6717,1.6946,3.902,5.6294
353,Bid and Buy Service,_SFFhsucdEeet0YmmfbMwkw,CF1,25.0,5.0,2.924,1.3979,3.2189,4.6439
354,Bid and Buy Service,_SFGH_OcdEeet0YmmfbMwkw,CF1,25.0,5.0,2.924,1.3979,3.2189,4.6439
355,Bid and Buy Service,_SFJyFecdEeet0YmmfbMwkw,CF1,25.0,5.0,2.924,1.3979,3.2189,4.6439
356,Bid and Buy Service,_SFJytecdEeet0YmmfbMwkw,CF1,25.0,5.0,2.924,1.3979,3.2189,4.6439
357,Bid and Buy Service,_SFLBsecdEeet0YmmfbMwkw,CF2,25.0,5.0,2.924,1.3979,3.2189,4.6439
358,Bid and Buy Service,_SFLnRecdEeet0YmmfbMwkw,CF2,25.0,5.0,2.924,1.3979,3.2189,4.6439
359,Bid and Buy Service,_SFM1r-cdEeet0YmmfbMwkw,CF2,25.0,5.0,2.924,1.3979,3.2189,4.6439
360,Bid and Buy Service,_SFM2T-cdEeet0YmmfbMwkw,CF2,25.0,5.0,2.924,1.3979,3.2189,4.6439
361,Persistence Service,_SFNdAucdEeet0YmmfbMwkw,CF2,21.0,4.5826,2.7589,1.3222,3.0445,4.3923
362,Inventory Service,_SFOEBucdEeet0YmmfbMwkw,CF2,18.0,4.2426,2.6207,1.2553,2.8904,4.1699
363,Persistence Service,_SFGvd-cdEeet0YmmfbMwkw,CF1,17.5,4.1833,2.5962,1.243,2.8622,4.1293
364,Persistence Service,_SFKZ1-cdEeet0YmmfbMwkw,CF1,17.5,4.1833,2.5962,1.243,2.8622,4.1293
365,Persistence Service,_SFMOS-cdEeet0YmmfbMwkw,CF2,17.5,4.1833,2.5962,1.243,2.8622,4.1293
366,Item Management Service,_SFFhCOcdEeet0YmmfbMwkw,CF1,16.0,4.0,2.5198,1.2041,2.7726,4.0
367,Reputation Service,_SFGu0ecdEeet0YmmfbMwkw,CF1,16.0,4.0,2.5198,1.2041,2.7726,4.0
368,User Management Service,_SFGwkecdEeet0YmmfbMwkw,CF1,16.0,4.0,2.5198,1.2041,2.7726,4.0
369,Item Management Service,_SFJK--cdEeet0YmmfbMwkw,CF1,16.0,4.0,2.5198,1.2041,2.7726,4.0
370,Reputation Service,_SFKZMecdEeet0YmmfbMwkw,CF1,16.0,4.0,2.5198,1.2041,2.7726,4.0
371,User Management Service,_SFLAXecdEeet0YmmfbMwkw,CF1,16.0,4.0,2.5198,1.2041,2.7726,4.0
372,Item Management Service,_SFLBB-cdEeet0YmmfbMwkw,CF2,16.0,4.0,2.5198,1.2041,2.7726,4.0
373,Reputation Service,_SFLokecdEeet0YmmfbMwkw,CF2,16.0,4.0,2.5198,1.2041,2.7726,4.0
374,User Management Service,_SFMPZecdEeet0YmmfbMwkw,CF2,16.0,4.0,2.5198,1.2041,2.7726,4.0
375,Item Management Service,_SFMQD-cdEeet0YmmfbMwkw,CF2,16.0,4.0,2.5198,1.2041,2.7726,4.0
376,Last Second Sales Item Filter,_SFNdqOcdEeet0YmmfbMwkw,CF2,15.0,3.873,2.4662,1.1761,2.7081,3.9069
377,Inventory Service,_SFGIpOcdEeet0YmmfbMwkw,CF1,13.5,3.6742,2.3811,1.1303,2.6027,3.7549
378,Inventory Service,_SFJzXecdEeet0YmmfbMwkw,CF1,13.5,3.6742,2.3811,1.1303,2.6027,3.7549
379,Inventory Service,_SFLn7ecdEeet0YmmfbMwkw,CF2,13.5,3.6742,2.3811,1.1303,2.6027,3.7549
380,Inventory Service,_SFM29-cdEeet0YmmfbMwkw,CF2,13.5,3.6742,2.3811,1.1303,2.6027,3.7549
381,Query Service,_SFOq5-cdEeet0YmmfbMwkw,CF3,72.0,8.4853,4.1602,1.8573,4.2767,6.1699
382,Query Service,_SFS9HOcdEeet0YmmfbMwkw,CF3,72.0,8.4853,4.1602,1.8573,4.2767,6.1699
383,Buy Now Item Filter,_SFODgecdEeet0YmmfbMwkw,CF2,12.0,3.4641,2.2894,1.0792,2.4849,3.585
384,Authentication Service,_SEu7iucdEeet0YmmfbMwkw,CF3,44.1,6.6408,3.533,1.6444,3.7865,5.4627
385,Authentication Service,_SEvio-cdEeet0YmmfbMwkw,CF3,37.8,6.1482,3.3561,1.5775,3.6323,5.2403
386,Authentication Service,_SEwJrOcdEeet0YmmfbMwkw,CF3,31.5,5.6125,3.1582,1.4983,3.45,4.9773
387,Persistence Service,_SFOFUOcdEeet0YmmfbMwkw,CF3,28.0,5.2915,3.0366,1.4472,3.3322,4.8074
388,Persistence Service,_SFS8eucdEeet0YmmfbMwkw,CF3,28.0,5.2915,3.0366,1.4472,3.3322,4.8074
389,Inventory Service,_SFSWPecdEeet0YmmfbMwkw,CF3,18.0,4.2426,2.6207,1.2553,2.8904,4.1699
390,Reputation Service,_SFOEqucdEeet0YmmfbMwkw,CF3,16.0,4.0,2.5198,1.2041,2.7726,4.0
391,Reputation Service,_SFSW4ecdEeet0YmmfbMwkw,CF3,16.0,4.0,2.5198,1.2041,2.7726,4.0
392,Last Second Sales Item Filter,_SFOri-cdEeet0YmmfbMwkw,CF3,15.0,3.873,2.4662,1.1761,2.7081,3.9069
393,Last Second Sales Item Filter,_SFS9wOcdEeet0YmmfbMwkw,CF3,15.0,3.873,2.4662,1.1761,2.7081,3.9069
394,Buy Now Item Filter,_SFSVGOcdEeet0YmmfbMwkw,CF3,12.0,3.4641,2.2894,1.0792,2.4849,3.585
395,Availability Item Filter,_SFSVvecdEeet0YmmfbMwkw,CF3,12.0,3.4641,2.2894,1.0792,2.4849,3.585
396,Buy Now Item Filter,_SEtGKOcdEeet0YmmfbMwkw,CF3,12.0,3.4641,2.2894,1.0792,2.4849,3.585
397,Buy Now Item Filter,_SEuUaOcdEeet0YmmfbMwkw,CF3,12.0,3.4641,2.2894,1.0792,2.4849,3.585
398,Past Sales Item Filter,_SFOsMecdEeet0YmmfbMwkw,CF3,7.5,2.7386,1.9574,0.8751,2.0149,2.9069
399,Past Sales Item Filter,_SFTjB-cdEeet0YmmfbMwkw,CF3,7.5,2.7386,1.9574,0.8751,2.0149,2.9069
400,Query Service,_SEzNFecdEeet0YmmfbMwkw,CF1,63.0,7.9373,3.9791,1.7993,4.1431,5.9773
401,Last Second Sales Item Filter,_SEz0YucdEeet0YmmfbMwkw,CF2,15.0,3.873,2.4662,1.1761,2.7081,3.9069
402,User Management Service,_SE1CgecdEeet0YmmfbMwkw,CF3,16.0,4.0,2.5198,1.2041,2.7726,4.0
403,Last Second Sales Item Filter,_SE0bUOcdEeet0YmmfbMwkw,CF3,15.0,3.873,2.4662,1.1761,2.7081,3.9069
404,Last Second Sales Item Filter,_SE1CDecdEeet0YmmfbMwkw,CF3,15.0,3.873,2.4662,1.1761,2.7081,3.9069
405,Query Service,_SE_a_OcdEeet0YmmfbMwkw,CF1,49.5,7.0356,3.6717,1.6946,3.902,5.6294
406,Bid and Buy Service,_SE-L5ecdEeet0YmmfbMwkw,CF1,25.0,5.0,2.924,1.3979,3.2189,4.6439
407,Bid and Buy Service,_SE-MhecdEeet0YmmfbMwkw,CF1,25.0,5.0,2.924,1.3979,3.2189,4.6439
408,Bid and Buy Service,_SFAodecdEeet0YmmfbMwkw,CF2,25.0,5.0,2.924,1.3979,3.2189,4.6439
409,Persistence Service,_SFBPhucdEeet0YmmfbMwkw,CF2,24.5,4.9497,2.9044,1.3892,3.1987,4.6147
410,Inventory Service,_SFApHecdEeet0YmmfbMwkw,CF2,18.0,4.2426,2.6207,1.2553,2.8904,4.1699
411,Persistence Service,_SE_aWucdEeet0YmmfbMwkw,CF1,17.5,4.1833,2.5962,1.243,2.8622,4.1293
412,User Management Service,_SE8-s-cdEeet0YmmfbMwkw,CF1,16.0,4.0,2.5198,1.2041,2.7726,4.0
413,Item Management Service,_SE9lYOcdEeet0YmmfbMwkw,CF1,16.0,4.0,2.5198,1.2041,2.7726,4.0
414,Reputation Service,_SE-z0OcdEeet0YmmfbMwkw,CF1,16.0,4.0,2.5198,1.2041,2.7726,4.0
415,User Management Service,_SFABWOcdEeet0YmmfbMwkw,CF2,16.0,4.0,2.5198,1.2041,2.7726,4.0
416,Item Management Service,_SFACAucdEeet0YmmfbMwkw,CF2,16.0,4.0,2.5198,1.2041,2.7726,4.0
417,Last Second Sales Item Filter,_SFB2rOcdEeet0YmmfbMwkw,CF2,15.0,3.873,2.4662,1.1761,2.7081,3.9069
418,Inventory Service,_SE-zLOcdEeet0YmmfbMwkw,CF1,13.5,3.6742,2.3811,1.1303,2.6027,3.7549
419,Query Service,_SFDFdecdEeet0YmmfbMwkw,CF3,76.5,8.7464,4.2451,1.8837,4.3373,6.2574
420,Buy Now Item Filter,_SFB3V-cdEeet0YmmfbMwkw,CF2,12.0,3.4641,2.2894,1.0792,2.4849,3.585
421,Region Item Filter,_SFCdz-cdEeet0YmmfbMwkw,CF2,9.0,3.0,2.0801,0.9542,2.1972,3.1699
422,Persistence Service,_SFDE0-cdEeet0YmmfbMwkw,CF3,31.5,5.6125,3.1582,1.4983,3.45,4.9773
423,Reputation Service,_SFCeTucdEeet0YmmfbMwkw,CF3,16.0,4.0,2.5198,1.2041,2.7726,4.0
424,User Management Service,_SFE6ZucdEeet0YmmfbMwkw,CF3,16.0,4.0,2.5198,1.2041,2.7726,4.0
425,Last Second Sales Item Filter,_SFDr4ecdEeet0YmmfbMwkw,CF3,15.0,3.873,2.4662,1.1761,2.7081,3.9069
426,Last Second Sales Item Filter,_SFDsgecdEeet0YmmfbMwkw,CF3,15.0,3.873,2.4662,1.1761,2.7081,3.9069
427,Last Second Sales Item Filter,_SFESgecdEeet0YmmfbMwkw,CF3,15.0,3.873,2.4662,1.1761,2.7081,3.9069
428,Last Second Sales Item Filter,_SFETIecdEeet0YmmfbMwkw,CF3,15.0,3.873,2.4662,1.1761,2.7081,3.9069
429,Last Second Sales Item Filter,_SFE58ucdEeet0YmmfbMwkw,CF3,15.0,3.873,2.4662,1.1761,2.7081,3.9069
430,Query Service,_SFGwGecdEeet0YmmfbMwkw,CF1,49.5,7.0356,3.6717,1.6946,3.902,5.6294
431,Query Service,_SFKaeecdEeet0YmmfbMwkw,CF1,49.5,7.0356,3.6717,1.6946,3.902,5.6294
432,Query Service,_SFMO7ecdEeet0YmmfbMwkw,CF2,49.5,7.0356,3.6717,1.6946,3.902,5.6294
433,Persistence Service,_SFOEsOcdEeet0YmmfbMwkw,CF2,31.5,5.6125,3.1582,1.4983,3.45,4.9773
434,Bid and Buy Service,_SFFhsucdEeet0YmmfbMwkw,CF1,25.0,5.0,2.924,1.3979,3.2189,4.6439
435,Bid and Buy Service,_SFGH_OcdEeet0YmmfbMwkw,CF1,25.0,5.0,2.924,1.3979,3.2189,4.6439
